pre,post,simscore,simscore_fraction,sections,sections_flipped
DVF,R3BL,-13847.1191360789,-0.5,0.0,27694.2382721578
DVF,R3BR,-13847.1191360789,-0.5,27694.2382721578,0.0
DVF,R9AL,-8944.45254840335,-0.5,17888.9050968067,0.0
DVF,R9AR,-8944.45254840335,-0.5,0.0,17888.9050968067
DVF,SPCL,6208.504357358829,0.05615424147652548,110561.62801084599,6208.504357358829
DVF,SPCR,6208.504357358829,0.05615424147652548,6208.504357358829,110561.62801084599
DVF,SPDL,-757.85994700408,-0.5,1515.71989400816,0.0
DVF,SPDR,-757.85994700408,-0.5,0.0,1515.71989400816
DVF,SPVL,-5980.662797216401,-0.5,0.0,11961.325594432801
DVF,SPVR,-5980.662797216401,-0.5,11961.325594432801,0.0
DX1,AVFL,-5267.8278772544,-0.5,0.0,10535.6557545088
DX1,AVFR,-5267.8278772544,-0.5,10535.6557545088,0.0
DX1,AVHL,-2171.3153278282048,-0.5,0.0,4342.6306556564095
DX1,AVHR,-2171.3153278282048,-0.5,4342.6306556564095,0.0
DX1,PCAL,-20608.121095285802,-0.5,41216.242190571604,0.0
DX1,PCAR,-20608.121095285802,-0.5,0.0,41216.242190571604
DX1,PCBL,-650.97167917661,-0.5,1301.94335835322,0.0
DX1,PCBR,-650.97167917661,-0.5,0.0,1301.94335835322
DX1,PHAL,-12677.362096929599,-0.5,25354.724193859198,0.0
DX1,PHAR,-12677.362096929599,-0.5,0.0,25354.724193859198
DX1,PHBL,-8470.32510816235,-0.5,16940.6502163247,0.0
DX1,PHBR,-8470.32510816235,-0.5,0.0,16940.6502163247
DX1,PHCL,-3931.9715822556395,-0.5,7863.943164511279,0.0
DX1,PHCR,-3931.9715822556395,-0.5,0.0,7863.943164511279
DX1,R3BL,-2442.6701545912697,-0.5,0.0,4885.340309182539
DX1,R3BR,-2442.6701545912697,-0.5,4885.340309182539,0.0
DX1,R8AL,-1510.1141629314652,-0.5,3020.2283258629304,0.0
DX1,R8AR,-1510.1141629314652,-0.5,0.0,3020.2283258629304
DX1,R9AL,-6524.0131712653,-0.5,13048.0263425306,0.0
DX1,R9AR,-6524.0131712653,-0.5,0.0,13048.0263425306
DX2,AVHL,-1799.2873600608148,-0.5,3598.5747201216295,0.0
DX2,AVHR,-1799.2873600608148,-0.5,0.0,3598.5747201216295
DX2,PCAL,-16753.7735143613,-0.5,0.0,33507.5470287226
DX2,PCAR,-16753.7735143613,-0.5,33507.5470287226,0.0
DX2,PCBL,-3306.216348732185,-0.5,0.0,6612.43269746437
DX2,PCBR,-3306.216348732185,-0.5,6612.43269746437,0.0
DX2,R3BL,-26096.48158934875,-0.5,52192.9631786975,0.0
DX2,R3BR,-26096.48158934875,-0.5,0.0,52192.9631786975
DX2,R8AL,-135.564602756498,-0.5,0.0,271.129205512996
DX2,R8AR,-135.564602756498,-0.5,271.129205512996,0.0
DX2,R9AL,-5298.26005601935,-0.5,0.0,10596.5201120387
DX2,R9AR,-5298.26005601935,-0.5,10596.5201120387,0.0
DX2,R9BL,-2142.67131253315,-0.5,4285.3426250663,0.0
DX2,R9BR,-2142.67131253315,-0.5,0.0,4285.3426250663
DX2,SPCL,-10236.86522397215,-0.5,0.0,20473.7304479443
DX2,SPCR,-10236.86522397215,-0.5,20473.7304479443,0.0
DX3,PCAL,-12226.816534046699,-0.5,24453.633068093397,0.0
DX3,PCAR,-12226.816534046699,-0.5,0.0,24453.633068093397
DX3,PCBL,-10300.599530733149,-0.5,20601.199061466297,0.0
DX3,PCBR,-10300.599530733149,-0.5,0.0,20601.199061466297
DX3,PHAL,-94.87205445163,-0.5,189.74410890326,0.0
DX3,PHAR,-94.87205445163,-0.5,0.0,189.74410890326
DX3,PHBL,-3097.509355707195,-0.5,6195.01871141439,0.0
DX3,PHBR,-3097.509355707195,-0.5,0.0,6195.01871141439
DX3,PHDL,-11168.913432532749,-0.5,22337.826865065497,0.0
DX3,PHDR,-11168.913432532749,-0.5,0.0,22337.826865065497
DX3,R3BL,-31237.5672057315,-0.5,0.0,62475.134411463
DX3,R3BR,-31237.5672057315,-0.5,62475.134411463,0.0
DX3,R8AL,-62.846529567378,-0.5,125.693059134756,0.0
DX3,R8AR,-62.846529567378,-0.5,0.0,125.693059134756
DX3,R9AL,-22034.76626481935,-0.5,44069.5325296387,0.0
DX3,R9AR,-22034.76626481935,-0.5,0.0,44069.5325296387
DX3,SPCL,-4553.718113253225,-0.5,9107.43622650645,0.0
DX3,SPCR,-4553.718113253225,-0.5,0.0,9107.43622650645
DX3,SPDL,2358.82534541958,0.8826560191332872,2358.82534541958,2672.41744721324
DX3,SPDR,2358.82534541958,0.8826560191332872,2672.41744721324,2358.82534541958
DX3,SPVL,3363.1979538428495,0.38281905078943274,8785.34635856656,3363.1979538428495
DX3,SPVR,3363.1979538428495,0.38281905078943274,3363.1979538428495,8785.34635856656
EF1,AVFL,-4327.33757371459,-0.5,8654.67514742918,0.0
EF1,AVFR,-4327.33757371459,-0.5,0.0,8654.67514742918
EF1,AVHL,-10846.6794949502,-0.5,21693.3589899004,0.0
EF1,AVHR,-10846.6794949502,-0.5,0.0,21693.3589899004
EF1,PCBL,-40.9311808173421,-0.5,81.8623616346842,0.0
EF1,PCBR,-40.9311808173421,-0.5,0.0,81.8623616346842
EF1,PDEL,-200.85283069496398,-0.5,401.70566138992797,0.0
EF1,PDER,-200.85283069496398,-0.5,0.0,401.70566138992797
EF1,PHAL,-14364.67899793615,-0.5,0.0,28729.3579958723
EF1,PHAR,-14364.67899793615,-0.5,28729.3579958723,0.0
EF1,PHBL,-12483.105152367749,-0.5,0.0,24966.210304735498
EF1,PHBR,-12483.105152367749,-0.5,24966.210304735498,0.0
EF1,PHDL,9726.72261797643,0.494780428785986,9726.72261797643,19658.6648381431
EF1,PHDR,9726.72261797643,0.494780428785986,19658.6648381431,9726.72261797643
EF1,PVNL,8759.22991444175,0.09383348012466215,8759.22991444175,93348.6630017847
EF1,PVNR,8759.22991444175,0.09383348012466215,93348.6630017847,8759.22991444175
EF1,PVWL,-102.2587249830785,-0.5,0.0,204.517449966157
EF1,PVWR,-102.2587249830785,-0.5,204.517449966157,0.0
EF1,R1BL,-18055.4731955872,-0.5,0.0,36110.9463911744
EF1,R1BR,-18055.4731955872,-0.5,36110.9463911744,0.0
EF1,R2AL,3919.94829012555,0.33410186299218797,3919.94829012555,11732.7938701653
EF1,R2AR,3919.94829012555,0.33410186299218797,11732.7938701653,3919.94829012555
EF1,R2BL,3248.14297717714,0.09823884897409133,3248.14297717714,33063.7320275788
EF1,R2BR,3248.14297717714,0.09823884897409133,33063.7320275788,3248.14297717714
EF1,R3BL,-62751.484241055994,-0.5,125502.96848211199,0.0
EF1,R3BR,-62751.484241055994,-0.5,0.0,125502.96848211199
EF1,R4AL,-108.17405778862499,-0.5,0.0,216.34811557724998
EF1,R4AR,-108.17405778862499,-0.5,216.34811557724998,0.0
EF1,R4BL,16489.6848028596,0.5643866485448088,29217.000163586297,16489.6848028596
EF1,R4BR,16489.6848028596,0.5643866485448088,16489.6848028596,29217.000163586297
EF1,R6AL,-1465.4274663222302,-0.5,0.0,2930.8549326444604
EF1,R6AR,-1465.4274663222302,-0.5,2930.8549326444604,0.0
EF1,R6BL,-8001.3521018348,-0.5,0.0,16002.7042036696
EF1,R6BR,-8001.3521018348,-0.5,16002.7042036696,0.0
EF1,R7AL,2571.87321328075,0.09945609297703381,2571.87321328075,25859.3831337678
EF1,R7AR,2571.87321328075,0.09945609297703381,25859.3831337678,2571.87321328075
EF1,R7BL,18104.444916266002,0.47485138694696843,18104.444916266002,38126.549514086
EF1,R7BR,18104.444916266002,0.47485138694696843,38126.549514086,18104.444916266002
EF1,R8BL,27390.6922977457,0.43537774155259396,27390.6922977457,62912.477335355194
EF1,R8BR,27390.6922977457,0.43537774155259396,62912.477335355194,27390.6922977457
EF1,R9AL,821.2074090556689,0.08219175204301747,821.2074090556689,9991.36030858505
EF1,R9AR,821.2074090556689,0.08219175204301747,9991.36030858505,821.2074090556689
EF1,R9BL,43779.2077339658,0.46984363836677023,93178.24944091462,43779.2077339658
EF1,R9BR,43779.2077339658,0.46984363836677023,43779.2077339658,93178.24944091462
EF1,SPCL,-5061.74290547615,-0.5,0.0,10123.4858109523
EF1,SPCR,-5061.74290547615,-0.5,10123.4858109523,0.0
EF1,SPDL,8610.45307857905,0.43157191565959113,19951.374883648998,8610.45307857905
EF1,SPDR,8610.45307857905,0.43157191565959113,8610.45307857905,19951.374883648998
EF1,SPVL,4433.09376572381,0.15403881397712005,4433.09376572381,28779.0697114967
EF1,SPVR,4433.09376572381,0.15403881397712005,28779.0697114967,4433.09376572381
EF2,AVFL,10483.027674721801,0.28528179910642454,36746.2197292548,10483.027674721801
EF2,AVFR,10483.027674721801,0.28528179910642454,10483.027674721801,36746.2197292548
EF2,AVHL,-7225.065116645899,-0.5,14450.130233291799,0.0
EF2,AVHR,-7225.065116645899,-0.5,0.0,14450.130233291799
EF2,AVJL,-807.119760668585,-0.5,0.0,1614.23952133717
EF2,AVJR,-807.119760668585,-0.5,1614.23952133717,0.0
EF2,AVL,-5519.9547224352,-0.5,11039.9094448704,0.0
EF2,AVR,-5519.9547224352,-0.5,0.0,11039.9094448704
EF2,LUAL,-56.851813163485495,-0.5,0.0,113.70362632697099
EF2,LUAR,-56.851813163485495,-0.5,113.70362632697099,0.0
EF2,PCAL,-2970.9099006584947,-0.5,0.0,5941.8198013169895
EF2,PCAR,-2970.9099006584947,-0.5,5941.8198013169895,0.0
EF2,PCBL,-1545.8509961339003,-0.5,0.0,3091.7019922678005
EF2,PCBR,-1545.8509961339003,-0.5,3091.7019922678005,0.0
EF2,PHAL,-17014.51162622855,-0.5,0.0,34029.0232524571
EF2,PHAR,-17014.51162622855,-0.5,34029.0232524571,0.0
EF2,PHBL,-23894.47255559485,-0.5,0.0,47788.9451111897
EF2,PHBR,-23894.47255559485,-0.5,47788.9451111897,0.0
EF2,PHDL,-6587.400168168149,-0.5,0.0,13174.800336336299
EF2,PHDR,-6587.400168168149,-0.5,13174.800336336299,0.0
EF2,PVDL,-3258.065958391595,-0.5,0.0,6516.13191678319
EF2,PVDR,-3258.065958391595,-0.5,6516.13191678319,0.0
EF2,PVNL,51553.274898718606,0.23983353414138983,51553.274898718606,214954.40611873
EF2,PVNR,51553.274898718606,0.23983353414138983,214954.40611873,51553.274898718606
EF2,PVPL,1973.64387421093,0.18513664428565177,1973.64387421093,10660.4712526049
EF2,PVPR,1973.64387421093,0.18513664428565177,10660.4712526049,1973.64387421093
EF2,PVQL,-949.381600989565,-0.5,1898.76320197913,0.0
EF2,PVQR,-949.381600989565,-0.5,0.0,1898.76320197913
EF2,PVWL,-12722.773133043502,-0.5,0.0,25445.546266087003
EF2,PVWR,-12722.773133043502,-0.5,25445.546266087003,0.0
EF2,R1BL,-50504.39894369,-0.5,0.0,101008.79788738
EF2,R1BR,-50504.39894369,-0.5,101008.79788738,0.0
EF2,R2AL,10099.561540863,0.8268647331315117,12214.285041053601,10099.561540863
EF2,R2AR,10099.561540863,0.8268647331315117,10099.561540863,12214.285041053601
EF2,R3AL,-139.840718210094,-0.5,0.0,279.681436420188
EF2,R3AR,-139.840718210094,-0.5,279.681436420188,0.0
EF2,R3BL,19709.229643996,0.5265642665018893,37429.8654463012,19709.229643996
EF2,R3BR,19709.229643996,0.5265642665018893,19709.229643996,37429.8654463012
EF2,R4AL,-1477.41332334958,-0.5,2954.82664669916,0.0
EF2,R4AR,-1477.41332334958,-0.5,0.0,2954.82664669916
EF2,R4BL,-2939.697505734895,-0.5,0.0,5879.39501146979
EF2,R4BR,-2939.697505734895,-0.5,5879.39501146979,0.0
EF2,R5AL,-1885.2641040293802,-0.5,0.0,3770.5282080587604
EF2,R5AR,-1885.2641040293802,-0.5,3770.5282080587604,0.0
EF2,R5BL,-25571.417363523848,-0.5,0.0,51142.834727047695
EF2,R5BR,-25571.417363523848,-0.5,51142.834727047695,0.0
EF2,R6AL,12304.6688504831,0.4673885591598755,12304.6688504831,26326.4228645232
EF2,R6AR,12304.6688504831,0.4673885591598755,26326.4228645232,12304.6688504831
EF2,R6BL,11655.112842204098,0.20141094606255072,11655.112842204098,57867.325833345996
EF2,R6BR,11655.112842204098,0.20141094606255072,57867.325833345996,11655.112842204098
EF2,R7AL,4117.39971854929,0.7306666224420619,4117.39971854929,5635.12769310299
EF2,R7AR,4117.39971854929,0.7306666224420619,5635.12769310299,4117.39971854929
EF2,R7BL,63224.2032709595,0.3275530615576399,63224.2032709595,193019.729293032
EF2,R7BR,63224.2032709595,0.3275530615576399,193019.729293032,63224.2032709595
EF2,R9AL,-11396.8185739977,-0.5,0.0,22793.6371479954
EF2,R9AR,-11396.8185739977,-0.5,22793.6371479954,0.0
EF2,R9BL,88157.8708022416,0.6929662588743773,127218.12883854,88157.8708022416
EF2,R9BR,88157.8708022416,0.6929662588743773,88157.8708022416,127218.12883854
EF2,SPCL,-4403.483443413505,-0.5,0.0,8806.96688682701
EF2,SPCR,-4403.483443413505,-0.5,8806.96688682701,0.0
EF2,SPDL,2248.24503393273,0.7197026437479562,3123.8526820252696,2248.24503393273
EF2,SPDR,2248.24503393273,0.7197026437479562,2248.24503393273,3123.8526820252696
EF2,SPVL,2871.76522615166,0.6132286391727124,4683.02529057656,2871.76522615166
EF2,SPVR,2871.76522615166,0.6132286391727124,2871.76522615166,4683.02529057656
EF3,AVDL,-160.530467103127,-0.5,0.0,321.060934206254
EF3,AVDR,-160.530467103127,-0.5,321.060934206254,0.0
EF3,AVFL,14819.4747563442,0.7763969387815346,14819.4747563442,19087.4976653072
EF3,AVFR,14819.4747563442,0.7763969387815346,19087.4976653072,14819.4747563442
EF3,AVHL,7263.638284266949,0.5505172307498761,13194.206972183101,7263.638284266949
EF3,AVHR,7263.638284266949,0.5505172307498761,7263.638284266949,13194.206972183101
EF3,AVJL,-4455.866465703525,-0.5,0.0,8911.73293140705
EF3,AVJR,-4455.866465703525,-0.5,8911.73293140705,0.0
EF3,AVL,-3387.898168072575,-0.5,6775.79633614515,0.0
EF3,AVR,-3387.898168072575,-0.5,0.0,6775.79633614515
EF3,PCAL,-1573.6472608974,-0.5,0.0,3147.2945217948
EF3,PCAR,-1573.6472608974,-0.5,3147.2945217948,0.0
EF3,PHAL,-18516.2536292201,-0.5,37032.5072584402,0.0
EF3,PHAR,-18516.2536292201,-0.5,0.0,37032.5072584402
EF3,PHBL,-20857.59071355335,-0.5,41715.1814271067,0.0
EF3,PHBR,-20857.59071355335,-0.5,0.0,41715.1814271067
EF3,PHDL,7421.964090566791,0.07509985701456966,98827.9390349159,7421.964090566791
EF3,PHDR,7421.964090566791,0.07509985701456966,7421.964090566791,98827.9390349159
EF3,PVCL,-2119.8983044508946,-0.5,4239.796608901789,0.0
EF3,PVCR,-2119.8983044508946,-0.5,0.0,4239.796608901789
EF3,PVNL,37747.386002499,0.21158667794540229,178401.52494023897,37747.386002499
EF3,PVNR,37747.386002499,0.21158667794540229,37747.386002499,178401.52494023897
EF3,PVQL,-2035.685395957695,-0.5,0.0,4071.37079191539
EF3,PVQR,-2035.685395957695,-0.5,4071.37079191539,0.0
EF3,R1BL,705.551861077913,0.027169388067605736,705.551861077913,25968.6327613373
EF3,R1BR,705.551861077913,0.027169388067605736,25968.6327613373,705.551861077913
EF3,R2AL,2239.83136312828,0.24647283170780515,9087.538564021579,2239.83136312828
EF3,R2AR,2239.83136312828,0.24647283170780515,2239.83136312828,9087.538564021579
EF3,R2BL,27435.3438595939,0.9366769193251496,27435.3438595939,29290.082090802796
EF3,R2BR,27435.3438595939,0.9366769193251496,29290.082090802796,27435.3438595939
EF3,R3AL,-212.346052351848,-0.5,424.692104703696,0.0
EF3,R3AR,-212.346052351848,-0.5,0.0,424.692104703696
EF3,R3BL,35240.1094218621,0.2950810989874828,35240.1094218621,119425.166650057
EF3,R3BR,35240.1094218621,0.2950810989874828,119425.166650057,35240.1094218621
EF3,R4BL,24273.853890104703,0.6901998322412122,24273.853890104703,35169.3129383744
EF3,R4BR,24273.853890104703,0.6901998322412122,35169.3129383744,24273.853890104703
EF3,R5BL,-17635.094041483302,-0.5,0.0,35270.188082966604
EF3,R5BR,-17635.094041483302,-0.5,35270.188082966604,0.0
EF3,R6BL,11530.990735798301,0.15125833205939204,76233.755713177,11530.990735798301
EF3,R6BR,11530.990735798301,0.15125833205939204,11530.990735798301,76233.755713177
EF3,R7BL,10545.7350060094,0.8796225232876768,10545.7350060094,11988.9324418316
EF3,R7BR,10545.7350060094,0.8796225232876768,11988.9324418316,10545.7350060094
EF3,R8BL,8817.96972127615,0.6318432216839821,13955.945745171699,8817.96972127615
EF3,R8BR,8817.96972127615,0.6318432216839821,8817.96972127615,13955.945745171699
EF3,R9AL,400.842385357777,0.0063829683004043,62798.7429190879,400.842385357777
EF3,R9AR,400.842385357777,0.0063829683004043,400.842385357777,62798.7429190879
EF3,R9BL,-2379.481894199145,-0.5,4758.96378839829,0.0
EF3,R9BR,-2379.481894199145,-0.5,0.0,4758.96378839829
EF3,SPCL,-1828.0901987626103,-0.5,3656.1803975252205,0.0
EF3,SPCR,-1828.0901987626103,-0.5,0.0,3656.1803975252205
EF3,SPDL,-51.833891222077504,-0.5,103.66778244415501,0.0
EF3,SPDR,-51.833891222077504,-0.5,0.0,103.66778244415501
EF3,SPVL,-508.60215756466505,-0.5,0.0,1017.2043151293301
EF3,SPVR,-508.60215756466505,-0.5,1017.2043151293301,0.0
HOA,AVAL,-46.33086110237665,-0.5,92.6617222047533,0.0
HOA,AVAR,-46.33086110237665,-0.5,0.0,92.6617222047533
HOA,AVFL,-524.921008343275,-0.5,1049.84201668655,0.0
HOA,AVFR,-524.921008343275,-0.5,0.0,1049.84201668655
HOA,AVHL,24668.4552416458,0.644944459300321,38248.9606444682,24668.4552416458
HOA,AVHR,24668.4552416458,0.644944459300321,24668.4552416458,38248.9606444682
HOA,PCAL,108316.25429255901,0.9721595362047437,111418.188330919,108316.25429255901
HOA,PCAR,108316.25429255901,0.9721595362047437,108316.25429255901,111418.188330919
HOA,PCBL,16271.2249687445,0.31521894481703416,51618.8041241905,16271.2249687445
HOA,PCBR,16271.2249687445,0.31521894481703416,16271.2249687445,51618.8041241905
HOA,PHAL,4065.9307773197497,0.37887024663816626,10731.7236267509,4065.9307773197497
HOA,PHAR,4065.9307773197497,0.37887024663816626,4065.9307773197497,10731.7236267509
HOA,PHBL,2592.03088998947,0.39395710039192483,2592.03088998947,6579.47499210145
HOA,PHBR,2592.03088998947,0.39395710039192483,6579.47499210145,2592.03088998947
HOA,PHCL,100290.44394935199,0.5324039503394637,188372.839618125,100290.44394935199
HOA,PHCR,100290.44394935199,0.5324039503394637,100290.44394935199,188372.839618125
HOA,PVNL,-99.81279321807,-0.5,0.0,199.62558643614
HOA,PVNR,-99.81279321807,-0.5,199.62558643614,0.0
HOA,PVPL,-4392.966218775129,-0.5,8785.932437550258,0.0
HOA,PVPR,-4392.966218775129,-0.5,0.0,8785.932437550258
HOA,PVQL,6510.711223001071,0.5934989361486457,6510.711223001071,10970.0469983158
HOA,PVQR,6510.711223001071,0.5934989361486457,10970.0469983158,6510.711223001071
HOA,R2AL,37896.6450398651,0.7881993967837897,48080.022890781904,37896.6450398651
HOA,R2AR,37896.6450398651,0.7881993967837897,37896.6450398651,48080.022890781904
HOA,R2BL,215.89583313993998,0.3370582631076876,640.5297148017489,215.89583313993998
HOA,R2BR,215.89583313993998,0.3370582631076876,215.89583313993998,640.5297148017489
HOA,R3BL,20378.3149023865,0.30518466522897325,66773.7184209341,20378.3149023865
HOA,R3BR,20378.3149023865,0.30518466522897325,20378.3149023865,66773.7184209341
HOA,R5AL,-3072.4094603625604,-0.5,0.0,6144.818920725121
HOA,R5AR,-3072.4094603625604,-0.5,6144.818920725121,0.0
HOA,R6BL,-2163.93850317221,-0.5,0.0,4327.87700634442
HOA,R6BR,-2163.93850317221,-0.5,4327.87700634442,0.0
HOA,R8AL,34322.3218078587,0.7718090843350857,34322.3218078587,44469.9634980682
HOA,R8AR,34322.3218078587,0.7718090843350857,44469.9634980682,34322.3218078587
HOA,R8BL,-3931.005566731515,-0.5,0.0,7862.01113346303
HOA,R8BR,-3931.005566731515,-0.5,7862.01113346303,0.0
HOA,R9AL,4856.54093463533,0.3750047932416771,12950.6102912809,4856.54093463533
HOA,R9AR,4856.54093463533,0.3750047932416771,4856.54093463533,12950.6102912809
HOA,R9BL,-4172.43036339343,-0.5,8344.86072678686,0.0
HOA,R9BR,-4172.43036339343,-0.5,0.0,8344.86072678686
HOA,SPDL,-3749.15741414133,-0.5,7498.31482828266,0.0
HOA,SPDR,-3749.15741414133,-0.5,0.0,7498.31482828266
HOA,SPVL,977.7089051971741,0.5973623933283801,1636.7098366363198,977.7089051971741
HOA,SPVR,977.7089051971741,0.5973623933283801,977.7089051971741,1636.7098366363198
HOB,PCAL,24179.207555058598,0.6442545988328062,24179.207555058598,37530.5160395657
HOB,PCAR,24179.207555058598,0.6442545988328062,37530.5160395657,24179.207555058598
HOB,PCBL,19847.1260002091,0.6733405881299394,19847.1260002091,29475.612119759902
HOB,PCBR,19847.1260002091,0.6733405881299394,29475.612119759902,19847.1260002091
HOB,PCCL,6645.16479147655,0.2895107996119951,22953.0808535725,6645.16479147655
HOB,PCCR,6645.16479147655,0.2895107996119951,6645.16479147655,22953.0808535725
HOB,PHBL,-1466.563641339675,-0.5,2933.12728267935,0.0
HOB,PHBR,-1466.563641339675,-0.5,0.0,2933.12728267935
HOB,PHCL,1405.43590114068,0.13451376873314055,10448.2679682323,1405.43590114068
HOB,PHCR,1405.43590114068,0.13451376873314055,1405.43590114068,10448.2679682323
HOB,PHDL,-2611.16003055379,-0.5,5222.32006110758,0.0
HOB,PHDR,-2611.16003055379,-0.5,0.0,5222.32006110758
HOB,R2BL,2064.54490177263,0.1888222414872737,2064.54490177263,10933.8014712201
HOB,R2BR,2064.54490177263,0.1888222414872737,10933.8014712201,2064.54490177263
HOB,R3BL,13302.8560527169,0.4182103118770385,31809.010143748397,13302.8560527169
HOB,R3BR,13302.8560527169,0.4182103118770385,13302.8560527169,31809.010143748397
HOB,R4BL,-1872.8351380661397,-0.5,3745.6702761322795,0.0
HOB,R4BR,-1872.8351380661397,-0.5,0.0,3745.6702761322795
HOB,R8AL,2639.9616362732,0.8976784977940928,2940.87654183597,2639.9616362732
HOB,R8AR,2639.9616362732,0.8976784977940928,2639.9616362732,2940.87654183597
HOB,R9AL,-10664.48639080945,-0.5,21328.9727816189,0.0
HOB,R9AR,-10664.48639080945,-0.5,0.0,21328.9727816189
HOB,SPCL,110370.085266494,0.7129704431944208,110370.085266494,154803.170762574
HOB,SPCR,110370.085266494,0.7129704431944208,154803.170762574,110370.085266494
HOB,SPDL,1236.34385525065,0.3883429951431912,1236.34385525065,3183.6388726279997
HOB,SPDR,1236.34385525065,0.3883429951431912,3183.6388726279997,1236.34385525065
HOB,SPVL,1009.0833896380699,0.07847098370454271,1009.0833896380699,12859.318718845801
HOB,SPVR,1009.0833896380699,0.07847098370454271,12859.318718845801,1009.0833896380699
LUAL,AS11,-1298.929766802795,-0.5,2597.85953360559,0.0
LUAL,AVAL,13093.4865579907,0.3467417031564801,13093.4865579907,37761.4992335715
LUAL,AVAR,-29299.75302335835,-0.5,58599.5060467167,0.0
LUAL,AVDL,299.423238903958,0.03206571696449201,299.423238903958,9337.799595609371
LUAL,AVDR,75.26339832448859,0.008342688045479671,9021.48059644501,75.26339832448859
LUAL,AVFL,-3277.450503092895,-0.5,0.0,6554.90100618579
LUAL,AVFR,39825.1211905944,0.8544043658041877,46611.560971028,39825.1211905944
