pre,post,L1_simscore,diff_fraction,sections,sections_flipped
CP08,R3BR,22430.1361537646,1.0,22430.1361537646,0.0
CP08,R4BL,307.896096840417,1.0,307.896096840417,0.0
CP08,R4BR,307.896096840417,1.0,0.0,307.896096840417
CP08,R5BL,367.598796296763,1.0,0.0,367.598796296763
CP08,R5BR,367.598796296763,1.0,367.598796296763,0.0
CP08,R6AL,23587.16296080019,0.2815449571901469,60190.444694485,83777.60765528519
CP08,R6AR,23587.16296080019,0.2815449571901469,83777.60765528519,60190.444694485
CP08,R7AL,16214.502178113697,0.3234214431253404,33919.7808843419,50134.28306245559
CP08,R7AR,16214.502178113697,0.3234214431253404,50134.28306245559,33919.7808843419
CP08,R7BL,12727.0445163127,1.0,12727.0445163127,0.0
CP08,R7BR,12727.0445163127,1.0,0.0,12727.0445163127
CP08,R8AL,21951.71250869144,0.9403557453142167,23344.0510339588,1392.33852526736
CP08,R8AR,21951.71250869144,0.9403557453142167,1392.33852526736,23344.0510339588
CP08,R8BL,15371.835754282913,0.8444104695279383,2832.38637346549,18204.222127748402
CP08,R8BR,15371.835754282913,0.8444104695279383,18204.222127748402,2832.38637346549
CP08,R9AL,30114.882354480196,0.6658904929800545,15110.0948331461,45224.9771876263
CP08,R9AR,30114.882354480196,0.6658904929800545,45224.9771876263,15110.0948331461
CP08,R9BL,23843.150628287203,1.0,0.0,23843.150628287203
CP08,R9BR,23843.150628287203,1.0,23843.150628287203,0.0
CP08,SPDL,33415.28436424781,0.9276167115216162,2607.44350299279,36022.7278672406
CP08,SPDR,33415.28436424781,0.9276167115216162,36022.7278672406,2607.44350299279
CP08,SPVL,35453.766955340296,0.7763645112704302,10212.6261379302,45666.3930932705
CP08,SPVR,35453.766955340296,0.7763645112704302,45666.3930932705,10212.6261379302
CP09,AVAL,5808.3460780960595,1.0,5808.3460780960595,0.0
CP09,AVAR,5808.3460780960595,1.0,0.0,5808.3460780960595
CP09,AVBL,229.362350983099,1.0,229.362350983099,0.0
CP09,AVBR,229.362350983099,1.0,0.0,229.362350983099
CP09,AVHL,2202.39486733584,1.0,0.0,2202.39486733584
CP09,AVHR,2202.39486733584,1.0,2202.39486733584,0.0
CP09,AVKL,10661.2880213602,1.0,0.0,10661.2880213602
CP09,AVKR,10661.2880213602,1.0,10661.2880213602,0.0
CP09,PCAL,37023.12505067107,0.9192931723497509,40273.4689696851,3250.3439190140302
CP09,PCAR,37023.12505067107,0.9192931723497509,3250.3439190140302,40273.4689696851
CP09,PCBL,4944.5045320996,0.21658293162023476,22829.6130960564,17885.1085639568
CP09,PCBR,4944.5045320996,0.21658293162023476,17885.1085639568,22829.6130960564
CP09,PDEL,45162.2571259795,1.0,0.0,45162.2571259795
CP09,PDER,45162.2571259795,1.0,45162.2571259795,0.0
CP09,PHBL,426.308594009386,1.0,0.0,426.308594009386
CP09,PHBR,426.308594009386,1.0,426.308594009386,0.0
CP09,PHCL,2364.982065574499,0.12056179015633484,17251.3662194649,19616.3482850394
CP09,PHCR,2364.982065574499,0.12056179015633484,19616.3482850394,17251.3662194649
CP09,PHDL,2953.817939739911,0.24516937357710367,9094.25273337359,12048.070673113501
CP09,PHDR,2953.817939739911,0.24516937357710367,12048.070673113501,9094.25273337359
CP09,PVNL,2542.5991691774498,1.0,2542.5991691774498,0.0
CP09,PVNR,2542.5991691774498,1.0,0.0,2542.5991691774498
CP09,PVPL,3319.46877683549,1.0,3319.46877683549,0.0
CP09,PVPR,3319.46877683549,1.0,0.0,3319.46877683549
CP09,PVQL,2472.8774729917404,0.21770016679305945,11359.0977417229,8886.22026873116
CP09,PVQR,2472.8774729917404,0.21770016679305945,8886.22026873116,11359.0977417229
CP09,R1AL,11928.7209088423,1.0,11928.7209088423,0.0
CP09,R1AR,11928.7209088423,1.0,0.0,11928.7209088423
CP09,R1BL,36119.6235284579,1.0,0.0,36119.6235284579
CP09,R1BR,36119.6235284579,1.0,36119.6235284579,0.0
CP09,R2AL,29624.320371456008,0.19622378567628757,121347.796843363,150972.117214819
CP09,R2AR,29624.320371456008,0.19622378567628757,150972.117214819,121347.796843363
CP09,R3AL,587.7402374762801,0.3033959336151743,1349.46515111593,1937.20538859221
CP09,R3AR,587.7402374762801,0.3033959336151743,1937.20538859221,1349.46515111593
CP09,R3BL,25684.553220158898,0.5777627916182058,18770.6342595008,44455.1874796597
CP09,R3BR,25684.553220158898,0.5777627916182058,44455.1874796597,18770.6342595008
CP09,R4BL,1452.2438587875301,1.0,1452.2438587875301,0.0
CP09,R4BR,1452.2438587875301,1.0,0.0,1452.2438587875301
CP09,R6AL,64517.40529894231,0.5270313302262952,57899.235987335705,122416.64128627801
CP09,R6AR,64517.40529894231,0.5270313302262952,122416.64128627801,57899.235987335705
CP09,R7AL,24099.880359999515,0.19445973600418373,99832.61515403849,123932.495514038
CP09,R7AR,24099.880359999515,0.19445973600418373,123932.495514038,99832.61515403849
CP09,R7BL,101354.459771707,1.0,101354.459771707,0.0
CP09,R7BR,101354.459771707,1.0,0.0,101354.459771707
CP09,R8AL,49321.09855099729,0.997066085393916,49466.2282405401,145.129689542806
CP09,R8AR,49321.09855099729,0.997066085393916,145.129689542806,49466.2282405401
CP09,R8BL,1293.6602267258802,1.0,0.0,1293.6602267258802
CP09,R8BR,1293.6602267258802,1.0,1293.6602267258802,0.0
CP09,R9AL,10809.882530761988,0.8455068881435076,12785.0910292374,1975.2084984754101
CP09,R9AR,10809.882530761988,0.8455068881435076,1975.2084984754101,12785.0910292374
CP09,R9BL,22538.123546937397,0.49009971337561536,23448.6887931548,45986.8123400922
CP09,R9BR,22538.123546937397,0.49009971337561536,45986.8123400922,23448.6887931548
CP09,SPDL,29364.3367531045,0.681442662302055,43091.4270232299,13727.0902701254
CP09,SPDR,29364.3367531045,0.681442662302055,13727.0902701254,43091.4270232299
CP09,SPVL,8991.183057225597,0.3687974513139659,15388.549029293601,24379.732086519198
CP09,SPVR,8991.183057225597,0.3687974513139659,24379.732086519198,15388.549029293601
DA07,AVAL,16886.6057770215,0.3728205782439875,28407.5833381788,45294.1891152003
DA07,AVAR,16886.6057770215,0.3728205782439875,45294.1891152003,28407.5833381788
DA07,AVBL,6393.44115493521,0.6535636157664808,9782.43127478442,3388.9901198492103
DA07,AVBR,6393.44115493521,0.6535636157664808,3388.9901198492103,9782.43127478442
DA07,AVDL,69.0015840263123,1.0,0.0,69.0015840263123
DA07,AVDR,69.0015840263123,1.0,69.0015840263123,0.0
DA07,AVFL,2484.9556816703,1.0,2484.9556816703,0.0
DA07,AVFR,2484.9556816703,1.0,0.0,2484.9556816703
DA07,AVKL,3440.31634152292,1.0,0.0,3440.31634152292
DA07,AVKR,3440.31634152292,1.0,3440.31634152292,0.0
DA07,PHCL,4881.6798680151205,1.0,0.0,4881.6798680151205
DA07,PHCR,4881.6798680151205,1.0,4881.6798680151205,0.0
DA07,PVCL,31783.134636163395,0.669901157274349,15661.3790671426,47444.513703305995
DA07,PVCR,31783.134636163395,0.669901157274349,47444.513703305995,15661.3790671426
DA07,PVPL,6499.51487467884,1.0,6499.51487467884,0.0
DA07,PVPR,6499.51487467884,1.0,0.0,6499.51487467884
DA07,PVQL,5030.6614257155,1.0,5030.6614257155,0.0
DA07,PVQR,5030.6614257155,1.0,0.0,5030.6614257155
DA07,PVWL,4376.668884144029,1.0,0.0,4376.668884144029
DA07,PVWR,4376.668884144029,1.0,4376.668884144029,0.0
DA07,R1AL,934.3740931096429,1.0,934.3740931096429,0.0
DA07,R1AR,934.3740931096429,1.0,0.0,934.3740931096429
DA07,R2AL,535.9366103333796,0.05485869763996468,9769.40090431437,9233.464293980991
DA07,R2AR,535.9366103333796,0.05485869763996468,9233.464293980991,9769.40090431437
DA08,AVAL,19481.9892726767,0.504731419332851,19116.7357649439,38598.7250376206
DA08,AVAR,19481.9892726767,0.504731419332851,38598.7250376206,19116.7357649439
DA08,AVDL,2113.68534139952,1.0,2113.68534139952,0.0
DA08,AVDR,2113.68534139952,1.0,0.0,2113.68534139952
DA08,AVFL,11623.4564915626,1.0,0.0,11623.4564915626
DA08,AVFR,11623.4564915626,1.0,11623.4564915626,0.0
DA08,AVHL,18765.641007527902,1.0,0.0,18765.641007527902
DA08,AVHR,18765.641007527902,1.0,18765.641007527902,0.0
DA08,LUAL,1635.2916586244,1.0,1635.2916586244,0.0
DA08,LUAR,1635.2916586244,1.0,0.0,1635.2916586244
DA08,PCAL,104.10837816024001,1.0,0.0,104.10837816024001
DA08,PCAR,104.10837816024001,1.0,104.10837816024001,0.0
DA08,PDEL,1304.6067001753609,0.748210372413061,439.02951268260904,1743.63621285797
DA08,PDER,1304.6067001753609,0.748210372413061,1743.63621285797,439.02951268260904
DA08,PHAL,33564.534915753495,0.6758507631123061,49662.64262422099,16098.1077084675
DA08,PHAR,33564.534915753495,0.6758507631123061,16098.1077084675,49662.64262422099
DA08,PHBL,1589.5049576290794,0.43404633566436024,2072.5578845699,3662.0628421989795
DA08,PHBR,1589.5049576290794,0.43404633566436024,3662.0628421989795,2072.5578845699
DA08,PVCL,40575.9052452409,0.7617248414613819,53268.4547446232,12692.5494993823
DA08,PVCR,40575.9052452409,0.7617248414613819,12692.5494993823,53268.4547446232
DA08,PVDL,1271.45509865294,1.0,0.0,1271.45509865294
DA08,PVDR,1271.45509865294,1.0,1271.45509865294,0.0
DA08,PVNL,13926.217312864099,1.0,13926.217312864099,0.0
DA08,PVNR,13926.217312864099,1.0,0.0,13926.217312864099
DA08,PVQL,49715.058157948784,0.9964699568045247,49891.176164883895,176.118006935111
DA08,PVQR,49715.058157948784,0.9964699568045247,176.118006935111,49891.176164883895
DA08,PVWL,7626.49766402634,1.0,7626.49766402634,0.0
DA08,PVWR,7626.49766402634,1.0,0.0,7626.49766402634
DA08,R1AL,179.39058570649,1.0,179.39058570649,0.0
DA08,R1AR,179.39058570649,1.0,0.0,179.39058570649
DA08,R3AL,803.2580763599999,0.15194271193528786,5286.58509598082,4483.3270196208205
DA08,R3AR,803.2580763599999,0.15194271193528786,4483.3270196208205,5286.58509598082
DA09,AVAL,4185.582714046903,0.2659926948021616,11550.122799068899,15735.705513115801
DA09,AVAR,4185.582714046903,0.2659926948021616,15735.705513115801,11550.122799068899
DA09,AVFL,46521.290691797694,1.0,46521.290691797694,0.0
DA09,AVFR,46521.290691797694,1.0,0.0,46521.290691797694
DA09,LUAL,2102.03322359205,1.0,0.0,2102.03322359205
DA09,LUAR,2102.03322359205,1.0,2102.03322359205,0.0
DA09,PHAL,11280.4455974918,1.0,0.0,11280.4455974918
DA09,PHAR,11280.4455974918,1.0,11280.4455974918,0.0
DA09,PHCL,6001.697325740284,0.9541423808494629,288.45123719959497,6290.148562939879
DA09,PHCR,6001.697325740284,0.9541423808494629,6290.148562939879,288.45123719959497
DA09,PVCL,93924.86678308963,0.9251844215882432,7595.28918954437,101520.155972634
DA09,PVCR,93924.86678308963,0.9251844215882432,101520.155972634,7595.28918954437
DA09,PVPL,150905.453971719,1.0,150905.453971719,0.0
DA09,PVPR,150905.453971719,1.0,0.0,150905.453971719
DA09,PVQL,2141.67529344207,1.0,0.0,2141.67529344207
DA09,PVQR,2141.67529344207,1.0,2141.67529344207,0.0
DA09,PVWL,16372.1329041083,1.0,0.0,16372.1329041083
DA09,PVWR,16372.1329041083,1.0,16372.1329041083,0.0
DA09,R1AL,30407.461673449903,1.0,30407.461673449903,0.0
DA09,R1AR,30407.461673449903,1.0,0.0,30407.461673449903
DA09,R1BL,108064.60673167801,1.0,0.0,108064.60673167801
DA09,R1BR,108064.60673167801,1.0,108064.60673167801,0.0
DA09,R3AL,1939.0034371905986,0.12670166436095878,13364.6900617882,15303.693498978799
DA09,R3AR,1939.0034371905986,0.12670166436095878,15303.693498978799,13364.6900617882
DA09,R3BL,7733.97482666573,1.0,0.0,7733.97482666573
DA09,R3BR,7733.97482666573,1.0,7733.97482666573,0.0
DA09,R7BL,5090.14856195899,1.0,0.0,5090.14856195899
DA09,R7BR,5090.14856195899,1.0,5090.14856195899,0.0
DB05,PVCL,137.591823071467,1.0,0.0,137.591823071467
DB05,PVCR,137.591823071467,1.0,137.591823071467,0.0
DB06,PDEL,8630.94223324646,0.47400215896026776,9577.71371924664,18208.6559524931
DB06,PDER,8630.94223324646,0.47400215896026776,18208.6559524931,9577.71371924664
DB06,PVCL,1195.1220951284995,0.05271740213060311,22670.3526127422,21475.2305176137
DB06,PVCR,1195.1220951284995,0.05271740213060311,21475.2305176137,22670.3526127422
DB06,R1AL,14564.5897082625,1.0,14564.5897082625,0.0
DB06,R1AR,14564.5897082625,1.0,0.0,14564.5897082625
DB06,R1BL,1245.3741489128,1.0,0.0,1245.3741489128
DB06,R1BR,1245.3741489128,1.0,1245.3741489128,0.0
DB06,R2AL,744.9807150017419,1.0,0.0,744.9807150017419
DB06,R2AR,744.9807150017419,1.0,744.9807150017419,0.0
DB06,R3AL,576.0757020770297,0.10172234154128712,5663.21708042094,5087.14137834391
DB06,R3AR,576.0757020770297,0.10172234154128712,5087.14137834391,5663.21708042094
DB06,R4AL,4261.4426778529905,1.0,0.0,4261.4426778529905
DB06,R4AR,4261.4426778529905,1.0,4261.4426778529905,0.0
DB07,AVAL,38478.2172611204,1.0,38478.2172611204,0.0
DB07,AVAR,38478.2172611204,1.0,0.0,38478.2172611204
DB07,AVBL,1614.1519978156994,0.1323069129708022,10585.9058946386,12200.057892454299
DB07,AVBR,1614.1519978156994,0.1323069129708022,12200.057892454299,10585.9058946386
DB07,AVKL,7184.064242425991,1.0,7184.064242425991,0.0
DB07,AVKR,7184.064242425991,1.0,0.0,7184.064242425991
DB07,LUAL,5030.213145845651,0.7679775534640566,6549.948137359301,1519.73499151365
DB07,LUAR,5030.213145845651,0.7679775534640566,1519.73499151365,6549.948137359301
DB07,PDEL,2789.6374672165302,1.0,0.0,2789.6374672165302
DB07,PDER,2789.6374672165302,1.0,2789.6374672165302,0.0
DB07,PHCL,16309.2056032077,1.0,0.0,16309.2056032077
DB07,PHCR,16309.2056032077,1.0,16309.2056032077,0.0
DB07,PVCL,12849.5576086458,0.5243272546700324,11657.1936506078,24506.7512592536
DB07,PVCR,12849.5576086458,0.5243272546700324,24506.7512592536,11657.1936506078
DB07,PVNL,55080.205359484695,1.0,0.0,55080.205359484695
DB07,PVNR,55080.205359484695,1.0,55080.205359484695,0.0
DB07,PVWL,1319.95800183821,1.0,0.0,1319.95800183821
DB07,PVWR,1319.95800183821,1.0,1319.95800183821,0.0
DB07,R1AL,3330.74874056703,1.0,3330.74874056703,0.0
DB07,R1AR,3330.74874056703,1.0,0.0,3330.74874056703
DB07,R1BL,10421.8886251664,1.0,0.0,10421.8886251664
DB07,R1BR,10421.8886251664,1.0,10421.8886251664,0.0
DB07,R2AL,4711.07520665321,1.0,4711.07520665321,0.0
DB07,R2AR,4711.07520665321,1.0,0.0,4711.07520665321
DB07,R3AL,7243.527971156702,0.8548834580915883,8473.117478874721,1229.5895077180198
DB07,R3AR,7243.527971156702,0.8548834580915883,1229.5895077180198,8473.117478874721
DB07,R3BL,5181.47646921248,1.0,0.0,5181.47646921248
DB07,R3BR,5181.47646921248,1.0,5181.47646921248,0.0
DB07,R4AL,1633.1803931849217,0.838439220459062,1947.8816750613398,314.701281876418
DB07,R4AR,1633.1803931849217,0.838439220459062,314.701281876418,1947.8816750613398
DB07,R5BL,6193.58831479535,1.0,0.0,6193.58831479535
DB07,R5BR,6193.58831479535,1.0,6193.58831479535,0.0
DB07,R6AL,4696.1779508496,1.0,0.0,4696.1779508496
DB07,R6AR,4696.1779508496,1.0,4696.1779508496,0.0
DB07,R6BL,5696.88176018948,1.0,0.0,5696.88176018948
DB07,R6BR,5696.88176018948,1.0,5696.88176018948,0.0
DB07,R7BL,390.688796392649,1.0,0.0,390.688796392649
DB07,R7BR,390.688796392649,1.0,390.688796392649,0.0
DB07,R9BL,2550.262619423109,0.2930609490571768,8702.157785360709,6151.8951659376
DB07,R9BR,2550.262619423109,0.2930609490571768,6151.8951659376,8702.157785360709
DD06,AVAL,3966.68818521281,1.0,3966.68818521281,0.0
DD06,AVAR,3966.68818521281,1.0,0.0,3966.68818521281
DD06,AVBL,10203.9195394044,0.8249664367684085,12368.8905204139,2164.9709810095
DD06,AVBR,10203.9195394044,0.8249664367684085,2164.9709810095,12368.8905204139
DD06,AVHL,1782.9396487440122,0.8813806674074991,239.95433415711798,2022.8939829011301
DD06,AVHR,1782.9396487440122,0.8813806674074991,2022.8939829011301,239.95433415711798
DD06,AVKL,5256.43003237486,1.0,5256.43003237486,0.0
DD06,AVKR,5256.43003237486,1.0,0.0,5256.43003237486
DD06,AVL,28256.200910672298,1.0,28256.200910672298,0.0
DD06,AVR,28256.200910672298,1.0,0.0,28256.200910672298
DD06,PDEL,757.7645211090003,0.14273178106235895,5309.01047733676,4551.24595622776
DD06,PDER,757.7645211090003,0.14273178106235895,4551.24595622776,5309.01047733676
DD06,PHCL,10943.03431782187,0.549458111059668,8973.014053395129,19916.048371217
DD06,PHCR,10943.03431782187,0.549458111059668,19916.048371217,8973.014053395129
DD06,PVPL,25019.47099959391,0.9241152474179416,2054.50172134159,27073.972720935497
DD06,PVPR,25019.47099959391,0.9241152474179416,27073.972720935497,2054.50172134159
DD06,PVQL,7777.47279190725,0.44755014839037977,9600.40725098635,17377.8800428936
DD06,PVQR,7777.47279190725,0.44755014839037977,17377.8800428936,9600.40725098635
DD06,R1BL,2803.4407561282896,1.0,0.0,2803.4407561282896
DD06,R1BR,2803.4407561282896,1.0,2803.4407561282896,0.0
DD06,R2AL,18049.52712448081,0.31943684333579625,56504.21202511981,38454.684900639
DD06,R2AR,18049.52712448081,0.31943684333579625,38454.684900639,56504.21202511981
DD06,R3AL,21297.6143417224,0.6423392785068137,11858.7176067628,33156.3319484852
DD06,R3AR,21297.6143417224,0.6423392785068137,33156.3319484852,11858.7176067628
DD06,R5AL,1865.6571272246301,1.0,0.0,1865.6571272246301
DD06,R5AR,1865.6571272246301,1.0,1865.6571272246301,0.0
DD06,SPDL,5822.712177566202,0.15751862202783654,31142.518362205898,36965.2305397721
DD06,SPDR,5822.712177566202,0.15751862202783654,36965.2305397721,31142.518362205898
DD06,SPVL,1859.1536903445012,0.038187207695693545,48685.2483470312,46826.0946566867
DD06,SPVR,1859.1536903445012,0.038187207695693545,46826.0946566867,48685.2483470312
DVA,AVFL,5489.84520961958,1.0,5489.84520961958,0.0
DVA,AVFR,5489.84520961958,1.0,0.0,5489.84520961958
DVA,AVKL,169252.142092926,1.0,169252.142092926,0.0
DVA,AVKR,169252.142092926,1.0,0.0,169252.142092926
DVA,AVL,27147.1803750265,1.0,27147.1803750265,0.0
DVA,AVR,27147.1803750265,1.0,0.0,27147.1803750265
DVA,PDEL,88825.04155104779,0.8589628107700927,103409.647585805,14584.6060347572
DVA,PDER,88825.04155104779,0.8589628107700927,14584.6060347572,103409.647585805
DVA,PHAL,40536.5426047077,1.0,0.0,40536.5426047077
DVA,PHAR,40536.5426047077,1.0,40536.5426047077,0.0
DVA,PHBL,335.940081941287,1.0,0.0,335.940081941287
DVA,PHBR,335.940081941287,1.0,335.940081941287,0.0
DVA,PVCL,20743.378164548798,0.6470085478345755,11317.0609656192,32060.439130167997
DVA,PVCR,20743.378164548798,0.6470085478345755,32060.439130167997,11317.0609656192
DVA,PVPL,39226.3282109863,1.0,39226.3282109863,0.0
DVA,PVPR,39226.3282109863,1.0,0.0,39226.3282109863
DVA,R1BL,16530.4977451661,1.0,0.0,16530.4977451661
DVA,R1BR,16530.4977451661,1.0,16530.4977451661,0.0
DVA,R2AL,209.74735889625703,1.0,0.0,209.74735889625703
DVA,R2AR,209.74735889625703,1.0,209.74735889625703,0.0
DVA,R3BL,20678.394510945167,0.9686016981430072,21348.7076789041,670.313167958933
DVA,R3BR,20678.394510945167,0.9686016981430072,670.313167958933,21348.7076789041
DVA,R6BL,3077.276454518659,0.8732702359599278,446.57713375349095,3523.8535882721503
DVA,R6BR,3077.276454518659,0.8732702359599278,3523.8535882721503,446.57713375349095
DVB,AVHL,6600.877322281712,0.5035274689892408,13109.2695608683,6508.392238586589
DVB,AVHR,6600.877322281712,0.5035274689892408,6508.392238586589,13109.2695608683
DVB,AVL,72880.169600822,1.0,72880.169600822,0.0
DVB,AVR,72880.169600822,1.0,0.0,72880.169600822
DVB,PVNL,7679.79885920999,0.695044901558952,3369.5575809057104,11049.3564401157
DVB,PVNR,7679.79885920999,0.695044901558952,11049.3564401157,3369.5575809057104
DVB,PVPL,7112.5524834961,0.875739097788223,8121.771086228359,1009.21860273226
DVB,PVPR,7112.5524834961,0.875739097788223,1009.21860273226,8121.771086228359
DVB,PVQL,59519.16038683162,0.8837301313966709,7830.767235038579,67349.9276218702
DVB,PVQR,59519.16038683162,0.8837301313966709,67349.9276218702,7830.767235038579
DVB,R2AL,229.057657181634,1.0,229.057657181634,0.0
DVB,R2AR,229.057657181634,1.0,0.0,229.057657181634
DVB,SPCL,3353.0420819949395,1.0,3353.0420819949395,0.0
DVB,SPCR,3353.0420819949395,1.0,0.0,3353.0420819949395
DVB,SPDL,11439.772561368301,1.0,11439.772561368301,0.0
DVB,SPDR,11439.772561368301,1.0,0.0,11439.772561368301
DVB,SPVL,19874.219210763298,0.6723516429142752,9685.0440411557,29559.263251918997
DVB,SPVR,19874.219210763298,0.6723516429142752,29559.263251918997,9685.0440411557
DVC,AVHL,8112.660489195451,0.5098249843893305,15912.638135835601,7799.97764664015
DVC,AVHR,8112.660489195451,0.5098249843893305,7799.97764664015,15912.638135835601
DVC,AVL,52937.8019375613,1.0,52937.8019375613,0.0
DVC,AVR,52937.8019375613,1.0,0.0,52937.8019375613
DVC,PVNL,2723.3875985313002,1.0,0.0,2723.3875985313002
DVC,PVNR,2723.3875985313002,1.0,2723.3875985313002,0.0
DVC,PVPL,20400.6285540422,0.6465710013285563,11151.4028734786,31552.0314275208
DVC,PVPR,20400.6285540422,0.6465710013285563,31552.0314275208,11151.4028734786
DVC,PVQL,4084.5840574507,0.2546775237306551,11953.6748262446,16038.2588836953
DVC,PVQR,4084.5840574507,0.2546775237306551,16038.2588836953,11953.6748262446
